datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61161,-122.34592,1.0,7,47415,0,47415,Office,25884.0,Parking,7000.0,Multifamily Housing,5713.0,False,Multi-usages,27,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61185,-122.3434,1.0,3,38148,0,38148,Office,37853.0,Retail Store,12495.0,,,False,Multi-usages,98,0.0,1.0,1,2
2016,NonResidential,Large Office,2,DOWNTOWN,47.59794,-122.32767,1.0,11,312512,0,312512,Office,303312.0,Data Center,4738.0,Restaurant,4462.0,False,Multi-usages,16,0.0,1.0,1,3
2016,NonResidential,Other,3,DOWNTOWN,47.59886,-122.31678,1.0,2,47963,21384,26579,Other - Mall,29640.0,Parking,6000.0,,,False,Multi-usages,25,0.4458436711631883,0.5541563288368118,1,2
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.5193,-122.3213,1.0,1,22176,0,22176,Non-Refrigerated Warehouse,22176.0,,,,,False,Mono-usage,38,0.0,1.0,0,1
2016,Nonresidential COS,Office,2,GREATER DUWAMISH,47.56722,-122.31154,1.0,1,12294,0,12294,Office,12294.0,,,,,True,Mono-usage,26,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56419,-122.34262,1.0,1,243044,0,243044,Non-Refrigerated Warehouse,325424.0,,,,,False,Mono-usage,17,0.0,1.0,0,1
2016,NonResidential,Medical Office,4,NORTHEAST,47.66169,-122.28558,1.0,4,45264,17622,27642,Medical Office,21743.0,,,,,False,Mono-usage,32,0.3893160127253446,0.6106839872746553,0,1
2016,NonResidential,Medical Office,3,EAST,47.60883,-122.32494,1.0,19,319911,156407,163504,Medical Office,170727.0,Parking,69171.0,,,False,Multi-usages,43,0.4889078524964755,0.5110921475035244,1,2
2016,NonResidential,Other,6,LAKE UNION,47.64942,-122.35024,1.0,3,280252,156312,123940,Parking,156312.0,Office,116440.0,Retail Store,7500.0,False,Multi-usages,15,0.5577551632102536,0.4422448367897463,1,3
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.63449,-122.37661,1.0,3,105061,28217,76844,Office,83533.0,Parking,28217.0,,,False,Multi-usages,3,0.2685773027098542,0.7314226972901458,1,2
2016,NonResidential,Distribution Center,1,GREATER DUWAMISH,47.53379,-122.33063,1.0,1,36982,0,36982,Distribution Center,34382.0,Office,2600.0,,,False,Multi-usages,37,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.5794,-122.32848,1.0,2,56876,0,56876,Distribution Center,48400.0,Office,4276.0,Retail Store,4200.0,False,Multi-usages,88,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61091,-122.33667,1.0,6,35200,0,35200,Office,35200.0,,,,,False,Mono-usage,109,0.0,1.0,0,1
2016,NonResidential,Retail Store,7,DOWNTOWN,47.61652,-122.34854,1.0,2,26270,0,26270,Retail Store,26270.0,,,,,False,Mono-usage,85,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.63441,-122.28061,1.0,3,28848,9616,19232,Office,19232.0,Parking,9616.0,,,False,Multi-usages,34,0.3333333333333333,0.6666666666666666,1,2
2016,NonResidential,Large Office,3,LAKE UNION,47.62855,-122.33035,1.0,5,560516,206597,353919,Office,372503.0,Parking,189133.0,,,False,Multi-usages,14,0.36858359083416,0.6314164091658401,1,2
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.57044,-122.33475,1.0,2,21900,0,21900,Retail Store,21900.0,,,,,False,Mono-usage,62,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.55523,-122.33448,1.0,1,22622,0,22622,Manufacturing/Industrial Plant,23000.0,,,,,False,Mono-usage,89,0.0,1.0,0,1
2016,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,47.56173,-122.32885,1.0,1,27263,0,27263,Refrigerated Warehouse,22000.0,Other,2700.0,Office,2500.0,False,Multi-usages,49,0.0,1.0,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.61029,-122.34089,1.0,12,115857,15140,100717,Office,104788.0,Parking,11844.0,Restaurant,528.0,False,Multi-usages,30,0.1306783362248288,0.8693216637751711,1,3
2016,NonResidential,Self-Storage Facility,4,NORTHEAST,47.67923,-122.31715,1.0,3,22522,0,22522,Self-Storage Facility,22522.0,,,,,False,Mono-usage,69,0.0,1.0,0,1
2016,NonResidential,Residence Hall,4,NORTHEAST,47.66238,-122.30801,1.0,3,33448,0,33448,Residence Hall/Dormitory,33448.0,,,,,False,Mono-usage,40,0.0,1.0,0,1
2016,NonResidential,Hotel,6,BALLARD,47.66629,-122.3826,1.0,4,62381,22948,39433,Hotel,60245.0,Parking,26067.0,Swimming Pool,0.0,False,Multi-usages,3,0.3678684214744874,0.6321315785255126,1,3
2016,Nonresidential COS,Mixed Use Property,2,EAST,47.60153,-122.31986,0.0,2,29508,7120,22388,Other - Recreation,11074.0,Fitness Center/Health Club/Gym,8183.0,Parking,6569.0,False,Multi-usages,11,0.2412904974922055,0.7587095025077945,1,6
2016,NonResidential,Other,2,GREATER DUWAMISH,47.57936,-122.32322,1.0,1,31365,0,31365,Other,31365.0,,,,,False,Mono-usage,44,0.0,1.0,0,1
2016,NonResidential,Other,7,LAKE UNION,47.62323,-122.33028,1.0,5,141131,69710,71421,Parking,74831.0,Office,71643.0,,,False,Multi-usages,7,0.4939382559466028,0.5060617440533972,1,5
2016,NonResidential,Worship Facility,4,NORTHEAST,47.68752,-122.29852,1.0,2,31386,0,31386,Worship Facility,30000.0,,,,,False,Mono-usage,16,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.61783,-122.33729,0.0,0,516407,0,516407,Parking,385196.0,Multifamily Housing,340236.0,Hotel,67627.0,False,Multi-usages,10,0.0,1.0,1,7
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60284,-122.33407,1.0,3,28600,0,28600,Office,12000.0,Retail Store,11000.0,Restaurant,3000.0,False,Multi-usages,113,0.0,1.0,1,3
2016,NonResidential,Large Office,7,LAKE UNION,47.62424,-122.33646,1.0,5,316306,0,316306,Office,261826.0,Parking,150726.0,Other,15139.0,False,Multi-usages,6,0.0,1.0,1,4
2016,NonResidential,Other,2,GREATER DUWAMISH,47.57587,-122.32789,1.0,1,36400,0,36400,Other,21400.0,Retail Store,15000.0,,,False,Multi-usages,7,0.0,1.0,1,2
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.65843,-122.38435,1.0,2,20294,0,20294,Other,18000.0,Office,2294.0,,,False,Multi-usages,59,0.0,1.0,1,2
2016,NonResidential,Distribution Center,1,DELRIDGE,47.53158,-122.33568,1.0,1,42900,0,42900,Distribution Center,43050.0,,,,,False,Mono-usage,37,0.0,1.0,0,1
2016,Nonresidential COS,Warehouse,2,GREATER DUWAMISH,47.59393,-122.32211,1.0,2,22058,0,22058,Non-Refrigerated Warehouse,12644.0,Office,7286.0,,,False,Multi-usages,49,0.0,1.0,1,2
2016,NonResidential,Medical Office,2,SOUTHEAST,47.5195,-122.26935,1.0,2,25880,0,25880,Medical Office,25880.0,,,,,False,Mono-usage,6,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,6,LAKE UNION,47.65061,-122.35159,1.0,1,46958,0,46958,Office,40313.0,Parking,33976.0,Bar/Nightclub,4579.0,False,Multi-usages,69,0.0,1.0,1,4
2016,NonResidential,Retail Store,4,NORTHEAST,47.66097,-122.3192,1.0,1,46059,0,46059,Retail Store,46000.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57294,-122.32811,1.0,1,39600,0,39600,Non-Refrigerated Warehouse,39600.0,,,,,False,Mono-usage,64,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,6,Ballard,47.65804,-122.36537,1.0,4,28844,0,28844,Office,10292.0,Other,10200.0,,,False,Multi-usages,17,0.0,1.0,1,2
