datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.59439,-122.32839,3.0,2,108753,18860,89893,Non-Refrigerated Warehouse,58605.0,Multifamily Housing,24338.0,Retail Store,18864.0,False,Multi-usages,86,0.1734205033424365,0.8265794966575635,1,6
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.6011,-122.33197,1.0,1,20880,0,20880,Office,20880.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,Retail Store,7,LAKE UNION,47.62237,-122.33805,1.0,2,58320,0,58320,Retail Store,72072.0,,,,,False,Mono-usage,87,0.0,1.0,0,1
2016,NonResidential,Retail Store,4,NORTHEAST,47.66246,-122.29898,1.0,1,63153,0,63153,Retail Store,59396.0,Non-Refrigerated Warehouse,2757.0,Other,1000.0,False,Multi-usages,19,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.60105,-122.32542,1.0,3,31432,0,31432,Office,23059.0,Other,7125.0,Multifamily Housing,1248.0,False,Multi-usages,107,0.0,1.0,1,3
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.5668,-122.32499,1.0,1,23296,0,23296,Non-Refrigerated Warehouse,19471.0,Office,3825.0,,,False,Multi-usages,49,0.0,1.0,1,2
2016,NonResidential,Retail Store,1,DELRIDGE,47.52254,-122.36627,1.0,1,40265,0,40265,Retail Store,40793.0,,,,,False,Mono-usage,26,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60549,-122.33319,1.0,37,1052469,164420,888049,Office,765351.0,Parking,185581.0,Financial Office,103478.0,False,Multi-usages,14,0.1562231286622218,0.8437768713377781,1,11
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.62302,-122.36476,1.0,4,165111,55000,110111,Office,104667.0,Parking,55000.0,Data Center,5444.0,False,Multi-usages,16,0.33310924166167,0.66689075833833,1,3
2016,NonResidential,Hospital,3,EAST,47.60399,-122.32377,9.0,8,1158691,0,1158691,Hospital (General Medical & Surgical),1350182.0,Parking,387651.0,,,False,Multi-usages,16,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61048,-122.33794,1.0,8,59400,0,59400,Office,34947.0,Retail Store,4993.0,,,False,Multi-usages,106,0.0,1.0,1,2
2016,NonResidential,Distribution Center,1,GREATER DUWAMISH,47.52549,-122.33064,1.0,1,54880,0,54880,Distribution Center,55000.0,,,,,False,Mono-usage,37,0.0,1.0,0,1
2016,NonResidential,Other,3,EAST,47.64033,-122.29135,1.0,3,31191,0,31191,Other - Recreation,30095.0,Self-Storage Facility,1096.0,,,False,Multi-usages,89,0.0,1.0,1,2
2016,NonResidential,Worship Facility,7,MAGNOLIA / QUEEN ANNE,47.63159,-122.35839,1.0,2,24227,0,24227,Worship Facility,26210.0,,,,,False,Mono-usage,53,0.0,1.0,0,1
2016,NonResidential,University,7,MAGNOLIA / QUEEN ANNE,47.65147,-122.36122,1.0,2,52611,0,52611,College/University,52611.0,,,,,False,Mono-usage,36,0.0,1.0,0,1
2016,NonResidential,Large Office,2,GREATER DUWAMISH,47.58872,-122.33475,1.0,7,333714,146687,187027,Office,191333.0,Parking,133432.0,,,False,Multi-usages,2,0.4395590235950544,0.5604409764049455,1,2
2016,NonResidential,Large Office,4,NORTHEAST,47.66072,-122.31466,1.0,23,474546,0,474546,Office,474546.0,,,,,False,Mono-usage,45,0.0,1.0,0,1
2016,NonResidential,K-12 School,3,EAST,47.64132,-122.31644,1.0,5,43594,0,43594,K-12 School,40809.0,,,,,False,Mono-usage,48,0.0,1.0,0,1
2016,Nonresidential COS,Other,1,DELRIDGE NEIGHBORHOODS,47.54067,-122.37441,1.0,1,18261,0,18261,Other - Recreation,18261.0,,,,,False,Mono-usage,34,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,LAKE UNION,47.62231,-122.34145,1.0,2,28800,0,28800,Non-Refrigerated Warehouse,14400.0,Office,14400.0,,,False,Multi-usages,88,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.58252,-122.33465,1.0,3,60592,0,60592,Office,60384.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56064,-122.32522,1.0,1,123061,0,123061,Non-Refrigerated Warehouse,123061.0,,,,,False,Mono-usage,15,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.62053,-122.35842,1.0,4,76213,25930,50283,Office,48546.0,Parking,21454.0,Other,2406.0,False,Multi-usages,46,0.3402306693083857,0.6597693306916143,1,3
2016,NonResidential,Other,7,EAST,47.60901,-122.32994,1.0,3,38038,0,38038,Other - Entertainment/Public Assembly,35886.0,Office,1184.0,Food Service,436.0,False,Multi-usages,100,0.0,1.0,1,3
2016,NonResidential,Worship Facility,4,NORTHEAST,47.6626,-122.31164,1.0,3,103000,0,103000,Worship Facility,103000.0,,,,,False,Mono-usage,64,0.0,1.0,0,1
2016,NonResidential,Retail Store,5,NORTHWEST,47.72053,-122.34739,1.0,1,131387,0,131387,Retail Store,107931.0,,,,,False,Mono-usage,19,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.5822,-122.321,1.0,1,21349,0,21349,Distribution Center,13000.0,Office,8349.0,,,False,Multi-usages,69,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54187,-122.32714,1.0,1,50065,0,50065,Distribution Center,49918.0,Parking,0.0,,,False,Multi-usages,49,0.0,1.0,1,2
2016,NonResidential,Residence Hall,4,NORTHEAST,47.65577,-122.3153,1.0,0,166991,0,166991,Residence Hall/Dormitory,166991.0,,,,,False,Mono-usage,63,0.0,1.0,0,1
2016,NonResidential,Worship Facility,2,SOUTHEAST,47.53857,-122.28026,1.0,1,24200,0,24200,Worship Facility,24200.0,Parking,0.0,,,False,Multi-usages,48,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,3,EAST,47.61505,-122.32,1.0,4,55520,0,55520,Office,17120.0,Performing Arts,15300.0,Self-Storage Facility,13400.0,False,Multi-usages,108,0.0,1.0,1,5
2016,NonResidential,Large Office,7,LAKE UNION,47.62029,-122.33078,1.0,6,336700,124800,211900,Office,217977.0,Parking,4569.0,Retail Store,0.0,False,Multi-usages,11,0.3706563706563706,0.6293436293436293,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60994,-122.33997,1.0,4,47686,0,47686,Office,25500.0,Retail Store,8500.0,,,False,Multi-usages,97,0.0,1.0,1,2
2016,NonResidential,Restaurant,7,DOWNTOWN,47.60613,-122.34115,1.0,1,43728,0,43728,Restaurant,43728.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,Medical Office,7,DOWNTOWN,47.6129,-122.33684,1.0,18,363934,28870,335064,Medical Office,281598.0,Parking,27597.0,Retail Store,21519.0,False,Multi-usages,91,0.079327570383641,0.920672429616359,1,3
2016,NonResidential,K-12 School,4,NORTHEAST,47.66368,-122.27324,1.0,3,97500,0,97500,K-12 School,97500.0,,,,,False,Mono-usage,92,0.0,1.0,0,1
2016,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,47.56637,-122.33273,1.0,1,104099,0,104099,Refrigerated Warehouse,100000.0,Office,4099.0,Parking,0.0,False,Multi-usages,63,0.0,1.0,1,3
2016,NonResidential,Medical Office,7,LAKE UNION,47.62395,-122.33392,1.0,5,129093,39902,89191,Medical Office,89131.0,Parking,37652.0,Other,5615.0,False,Multi-usages,8,0.3090949935317949,0.6909050064682051,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.60567,-122.33511,1.0,41,589921,129432,460489,Office,470416.0,Parking,107667.0,Pre-school/Daycare,10290.0,False,Multi-usages,30,0.2194056492309987,0.7805943507690013,1,3
2016,NonResidential,Hotel,4,NORTHEAST,47.66583,-122.29965,1.0,4,81871,0,81871,Hotel,81871.0,,,,,False,Mono-usage,22,0.0,1.0,0,1
2016,NonResidential,Large Office,2,DOWNTOWN,47.59878,-122.33088,1.0,8,446261,124788,321473,Office,343400.0,Parking,114237.0,,,False,Multi-usages,18,0.2796300819475598,0.7203699180524402,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61598,-122.34369,1.0,6,287471,83591,203880,Office,191814.0,Parking,72178.0,Other - Restaurant/Bar,5322.0,False,Multi-usages,14,0.2907806352640788,0.7092193647359212,1,4
2016,NonResidential,Mixed Use Property,7,MAGNOLIA / QUEEN ANNE,47.63034,-122.37412,1.0,1,24196,0,24196,Other,8711.0,Non-Refrigerated Warehouse,6792.0,Office,5306.0,False,Multi-usages,85,0.0,1.0,1,4
2016,NonResidential,Supermarket / Grocery Store,5,North,47.70941,-122.31707,1.0,1,44755,0,44755,Supermarket/Grocery Store,46978.0,,,,,False,Mono-usage,20,0.0,1.0,0,1
2016,NonResidential,Worship Facility,1,SOUTHWEST,47.51709,-122.37797,1.0,1,23772,0,23772,Worship Facility,23772.0,,,,,False,Mono-usage,45,0.0,1.0,0,1
2016,NonResidential,Other,3,Central,47.61796,-122.30847,1.0,3,25200,0,25200,Other - Lodging/Residential,25200.0,,,,,False,Mono-usage,105,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60655,-122.33533,1.0,34,776762,162604,614158,Office,606050.0,Parking,154947.0,,,False,Multi-usages,36,0.2093356781098972,0.7906643218901027,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.60614,-122.33674,1.0,29,635303,197231,438072,Office,522667.0,Parking,194435.0,Convenience Store without Gas Station,6122.0,False,Multi-usages,25,0.3104518631267285,0.6895481368732715,1,2
2016,NonResidential,Worship Facility,2,SOUTHEAST,47.54362,-122.2667,1.0,2,21732,0,21732,Worship Facility,21732.0,,,,,False,Mono-usage,51,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60616,-122.33165,1.0,42,617684,171500,446184,Office,581558.0,Parking,189600.0,Retail Store,18026.0,False,Multi-usages,43,0.2776500605487595,0.7223499394512405,1,4
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.58958,-122.33369,1.0,6,62370,0,62370,Office,49473.0,Restaurant,10408.0,,,False,Multi-usages,109,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,2,DOWNTOWN,47.59769,-122.32537,1.0,3,20620,0,20620,Multifamily Housing,10060.0,Retail Store,5280.0,Social/Meeting Hall,5280.0,False,Multi-usages,107,0.0,1.0,1,3
2016,NonResidential,University,7,MAGNOLIA / QUEEN ANNE,47.65019,-122.36173,1.0,2,122679,0,122679,College/University,101035.0,Restaurant,2000.0,,,False,Multi-usages,57,0.0,1.0,1,2
2016,NonResidential,Other,6,BALLARD,47.66894,-122.38242,1.0,2,21528,0,21528,Social/Meeting Hall,21528.0,,,,,False,Mono-usage,92,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61481,-122.33969,1.0,11,169020,0,169020,Office,156414.0,Bar/Nightclub,10337.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",8208.0,False,Multi-usages,53,0.0,1.0,1,5
2016,Nonresidential COS,Other,3,EAST,47.6303,-122.3142,1.0,1,33087,0,33087,Other - Entertainment/Public Assembly,53776.0,,,,,False,Mono-usage,84,0.0,1.0,0,1
2016,NonResidential,K-12 School,3,EAST,47.62644,-122.30429,1.0,6,194104,0,194104,K-12 School,194104.0,,,,,False,Mono-usage,108,0.0,1.0,0,1
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.63303,-122.34268,1.0,3,30408,0,30408,Bank Branch,25000.0,Parking,5408.0,,,False,Multi-usages,36,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,6,BALLARD,47.67528,-122.40836,1.0,2,28492,0,28492,Office,28492.0,,,,,False,Mono-usage,38,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,6,LAKE UNION,47.6502,-122.34959,5.0,3,41827,9226,32601,Multifamily Housing,14273.0,Office,14128.0,Parking,9680.0,False,Multi-usages,15,0.220575226528319,0.7794247734716809,1,5
2016,NonResidential,Hotel,4,NORTHEAST,47.66023,-122.31581,1.0,3,20571,0,20571,Hotel,20571.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.63616,-122.32718,1.0,5,54465,9605,44860,Office,57972.0,Parking,0.0,,,False,Multi-usages,52,0.1763517855503534,0.8236482144496465,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.60967,-122.33229,1.0,36,794592,0,794592,Office,748011.0,Parking,36606.0,Other,9975.0,False,Multi-usages,36,0.0,1.0,1,3
2016,NonResidential,Other,2,GREATER DUWAMISH,47.55168,-122.32459,1.0,1,26400,0,26400,Other - Recreation,20560.0,Non-Refrigerated Warehouse,7200.0,,,False,Multi-usages,46,0.0,1.0,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.60968,-122.33379,1.0,21,305548,0,305548,Hotel,310000.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.6037,-122.33447,1.0,17,378525,84600,293925,Office,236827.0,Parking,83311.0,Restaurant,14679.0,False,Multi-usages,58,0.2234991083812165,0.7765008916187834,1,2
2016,NonResidential,Other,7,DOWNTOWN,47.61103,-122.33238,1.0,7,128766,0,128766,Other - Entertainment/Public Assembly,109754.0,Other,12876.0,Office,6136.0,False,Multi-usages,102,0.0,1.0,1,3
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.52549,-122.33064,1.0,1,31360,0,31360,Non-Refrigerated Warehouse,29640.0,Retail Store,1460.0,,,False,Multi-usages,37,0.0,1.0,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.60996,-122.33572,0.0,19,332067,59280,272787,Hotel,332067.0,,,,,False,Mono-usage,43,0.1785181906061126,0.8214818093938874,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.59644,-122.32415,1.0,3,35202,0,35202,Office,24227.0,Bank Branch,9127.0,,,False,Multi-usages,37,0.0,1.0,1,2
2016,NonResidential,Warehouse,6,BALLARD,47.66353,-122.38064,1.0,4,42500,0,42500,Non-Refrigerated Warehouse,42500.0,Retail Store,5091.0,,,False,Multi-usages,89,0.0,1.0,1,2
2016,Nonresidential COS,Other,3,LAKE UNION,47.62759,-122.33661,1.0,1,50000,0,50000,Museum,43000.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.59394,-122.32452,1.0,2,51856,0,51856,Automobile Dealership,48103.0,Office,3753.0,,,False,Multi-usages,8,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,4,NORTHEAST,47.66246,-122.29342,1.0,2,22135,0,22135,Medical Office,10388.0,Office,8116.0,Retail Store,3200.0,False,Multi-usages,71,0.0,1.0,1,4
2016,NonResidential,Mixed Use Property,6,NORTHWEST,47.68582,-122.33709,1.0,3,55912,22850,33062,Parking,24052.0,Office,23501.0,Retail Store,9561.0,False,Multi-usages,20,0.4086779224495636,0.5913220775504364,1,3
2016,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,47.59973,-122.31331,1.0,1,45068,0,45068,Office,45068.0,,,,,False,Mono-usage,69,0.0,1.0,0,1
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.51918,-122.31957,1.0,1,22000,0,22000,Non-Refrigerated Warehouse,22000.0,Parking,0.0,,,True,Multi-usages,37,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.66117,-122.3391,0.0,3,31686,7358,24328,Office,25927.0,Parking,6750.0,Food Service,3743.0,False,Multi-usages,19,0.2322161206842138,0.7677838793157862,1,4
2016,NonResidential,Other,3,EAST,47.64132,-122.31644,1.0,2,85750,65640,20110,Parking,65000.0,K-12 School,20000.0,,,False,Multi-usages,17,0.7654810495626823,0.2345189504373178,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.55145,-122.32635,1.0,2,25872,0,25872,Office,23272.0,Non-Refrigerated Warehouse,2600.0,,,False,Multi-usages,47,0.0,1.0,1,2
2016,NonResidential,Large Office,4,LAKE UNION,47.6465,-122.3252,1.0,5,137738,55504,82234,Office,77796.0,Parking,55504.0,Other,4438.0,False,Multi-usages,31,0.4029679536511347,0.5970320463488652,1,3
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.62101,-122.36188,1.0,5,183964,46763,137201,Office,133451.0,Parking,46763.0,Data Center,3750.0,False,Multi-usages,8,0.2541964732230219,0.7458035267769781,1,3
2016,NonResidential,Small- and Mid-Sized Office,1,DELRIDGE,47.5671,-122.36416,1.0,3,55593,0,55593,Office,55593.0,,,,,False,Mono-usage,56,0.0,1.0,0,1
2016,NonResidential,Other,4,NORTHEAST,47.67524,-122.31534,1.0,4,56521,0,56521,Other,49000.0,,,,,False,Mono-usage,75,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.62497,-122.35965,1.0,5,98668,0,98668,Office,98668.0,,,,,False,Mono-usage,34,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60159,-122.32915,1.0,6,73470,0,73470,Office,47145.0,Non-Refrigerated Warehouse,9477.0,Retail Store,9477.0,True,Multi-usages,107,0.0,1.0,1,3
2016,Nonresidential COS,Large Office,3,DOWNTOWN,47.60421,-122.32919,1.0,14,310490,0,310490,Office,269284.0,Other,28394.0,Data Center,600.0,False,Multi-usages,15,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,47.61744,-122.30514,1.0,3,31357,0,31357,Office,25500.0,Medical Office,5000.0,Parking,0.0,False,Multi-usages,17,0.0,1.0,1,3
2016,NonResidential,Residence Hall,4,NORTHEAST,47.6617,-122.31007,1.0,3,22124,0,22124,Residence Hall/Dormitory,22124.0,,,,,False,Mono-usage,87,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,4,NORTHEAST,47.66816,-122.27706,1.0,1,22778,0,22778,Retail Store,21194.0,Office,12923.0,Restaurant,3720.0,False,Multi-usages,68,0.0,1.0,1,5
2016,NonResidential,Retail Store,7,DOWNTOWN,47.6087,-122.33884,1.0,3,103000,0,103000,Retail Store,103000.0,,,,,False,Mono-usage,25,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61402,-122.35016,1.0,2,21600,0,21600,Office,14400.0,Other - Lodging/Residential,7200.0,,,False,Multi-usages,99,0.0,1.0,1,2
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,1.0,1,91213,0,91213,Other,65000.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54813,-122.32553,1.0,1,35000,0,35000,Non-Refrigerated Warehouse,35000.0,,,,,False,Mono-usage,52,0.0,1.0,0,1
2016,NonResidential,Medical Office,1,DELRIDGE,47.53419,-122.36624,1.0,1,43615,0,43615,Medical Office,43615.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,NonResidential,Retail Store,3,EAST,47.61378771,-122.3214255,0.0,3,45743,0,45743,Retail Store,45243.0,,,,,False,Mono-usage,20,0.0,1.0,0,1
2016,NonResidential,Large Office,3,LAKE UNION,47.62621,-122.33128,1.0,6,226592,95000,131592,Office,131592.0,Parking,83178.0,,,False,Multi-usages,15,0.4192557548368874,0.5807442451631125,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.6113,-122.33659,1.0,5,168115,0,168115,Office,103362.0,Retail Store,65676.0,Data Center,493.0,False,Multi-usages,43,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.64834,-122.33188,1.0,2,84116,26497,57619,Office,55000.0,,,,,False,Mono-usage,4,0.3150054686385468,0.6849945313614533,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61156,-122.34401,1.0,13,354086,149326,204760,Office,193393.0,Parking,149326.0,Multifamily Housing,38225.0,False,Multi-usages,28,0.421722406421039,0.578277593578961,1,5
2016,NonResidential,Other,2,GREATER DUWAMISH,47.55768,-122.33137,1.0,3,127065,84710,42355,Parking,84710.0,Office,42355.0,,,False,Multi-usages,7,0.6666666666666666,0.3333333333333333,1,2
2016,NonResidential,Small- and Mid-Sized Office,3,DOWNTOWN,47.59728,-122.31587,1.0,5,70332,22095,48237,Office,44417.0,Parking,25915.0,,,False,Multi-usages,15,0.3141528749360177,0.6858471250639823,1,2
2016,NonResidential,Mixed Use Property,3,NORTHEAST,47.65205,-122.3218,1.0,1,20233,0,20233,Office,7245.0,Non-Refrigerated Warehouse,6644.0,Other,6344.0,False,Multi-usages,18,0.0,1.0,1,3
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.6177,-122.3545,1.0,4,109347,38700,70647,Laboratory,42389.0,Parking,38700.0,Office,28258.0,False,Multi-usages,36,0.3539191747373041,0.6460808252626958,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.65018,-122.37787,1.0,3,26389,0,26389,Office,16766.0,Fitness Center/Health Club/Gym,9623.0,,,False,Multi-usages,24,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61813,-122.35833,1.0,7,277486,80283,197203,Office,178625.0,Parking,87624.0,Other,14653.0,False,Multi-usages,30,0.2893227045688791,0.7106772954311209,1,3
2016,NonResidential,Worship Facility,1,SOUTHWEST,47.56342,-122.38509,1.0,2,37816,0,37816,Worship Facility,19407.0,K-12 School,18701.0,,,False,Multi-usages,93,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.64805,-122.35534,1.0,2,23600,0,23600,Office,23600.0,,,,,False,Mono-usage,35,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.65576,-122.34208,1.0,3,20410,0,20410,Office,20410.0,,,,,False,Mono-usage,21,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55374,-122.32498,1.0,1,22320,0,22320,Non-Refrigerated Warehouse,22320.0,,,,,False,Mono-usage,39,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.58924,-122.33566,1.0,6,286000,111774,174226,Parking,111774.0,Office,108747.0,Other,49271.0,False,Multi-usages,7,0.3908181818181818,0.6091818181818182,1,5
2016,NonResidential,Small- and Mid-Sized Office,7,LAKE UNION,47.62038,-122.33759,1.0,3,41466,6062,35404,Office,35404.0,Laboratory,5000.0,Parking,1250.0,False,Multi-usages,88,0.1461920609656103,0.8538079390343897,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.6172,-122.34979,1.0,3,33552,4968,28584,Office,26556.0,Parking,4968.0,,,False,Multi-usages,62,0.148068669527897,0.851931330472103,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.59544,-122.33159,1.0,6,1585960,327680,1258280,Other - Entertainment/Public Assembly,1585960.0,Parking,0.0,,,False,Multi-usages,17,0.2066130293323917,0.7933869706676082,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57096,-122.3355,1.0,1,99084,0,99084,Non-Refrigerated Warehouse,99084.0,,,,,False,Mono-usage,90,0.0,1.0,0,1
2016,NonResidential,Other,5,NORTHWEST,47.71286,-122.33635,1.0,2,53575,0,53575,Urgent Care/Clinic/Other Outpatient,53575.0,,,,,False,Mono-usage,4,0.0,1.0,0,1
2016,NonResidential,Hospital,5,NORTHWEST,47.71425,-122.33689,8.0,1,415632,0,415632,Hospital (General Medical & Surgical),483520.0,Parking,266833.0,,,False,Multi-usages,50,0.0,1.0,1,2
2016,NonResidential,Retail Store,4,NORTHEAST,47.6646,-122.29932,1.0,1,25735,0,25735,Retail Store,25691.0,,,,,False,Mono-usage,20,0.0,1.0,0,1
2016,NonResidential,Hospital,4,NORTHEAST,47.66201,-122.28386,1.0,8,330000,0,330000,Hospital (General Medical & Surgical),241500.0,,,,,False,Mono-usage,3,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.53722,-122.284,1.0,5,89821,0,89821,Other - Lodging/Residential,46483.0,Office,37938.0,Food Service,4579.0,False,Multi-usages,7,0.0,1.0,1,3
2016,NonResidential,Hotel,7,LAKE UNION,47.62174,-122.34417,1.0,3,29186,4256,24930,Hotel,19000.0,,,,,False,Mono-usage,55,0.1458233399575138,0.8541766600424862,0,1
2016,NonResidential,Senior Care Community,5,NORTH,47.70178,-122.32352,1.0,6,244500,0,244500,Senior Care Community,244500.0,,,,,False,Mono-usage,7,0.0,1.0,0,1
2016,NonResidential,Other,3,EAST,47.60989,-122.32659,1.0,7,267470,0,267470,Other,160482.0,Hospital (General Medical & Surgical),106988.0,,,False,Multi-usages,4,0.0,1.0,1,2
2016,NonResidential,Retail Store,6,LAKE UNION,47.65019,-122.35013,1.0,3,27480,0,27480,Retail Store,22218.0,Office,8668.0,,,False,Multi-usages,110,0.0,1.0,1,2
2016,NonResidential,Other,7,DOWNTOWN,47.61289,-122.33531,1.0,0,947987,0,947987,Other - Mall,561684.0,Other - Entertainment/Public Assembly,100000.0,Restaurant,80000.0,False,Multi-usages,17,0.0,1.0,1,4
2016,NonResidential,Hotel,7,DOWNTOWN,47.60699,-122.33346,1.0,9,65009,0,65009,Hotel,65009.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,Nonresidential COS,Other,2,DOWNTOWN,47.59871,-122.3299,1.0,3,67755,0,67755,Other,33647.0,Office,19705.0,Other - Entertainment/Public Assembly,11988.0,False,Multi-usages,110,0.0,1.0,1,4
2016,NonResidential,Mixed Use Property,7,LAKE UNION,47.62405,-122.34036,1.0,5,436497,153684,282813,Laboratory,175364.0,Parking,173235.0,Office,88901.0,False,Multi-usages,8,0.3520848940542547,0.6479151059457453,1,3
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.58698,-122.32397,1.0,1,25880,0,25880,Retail Store,25880.0,,,,,False,Mono-usage,72,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.58528,-122.305,1.0,1,29740,0,29740,Office,17804.0,Non-Refrigerated Warehouse,12208.0,,,False,Multi-usages,55,0.0,1.0,1,2
2016,NonResidential,Worship Facility,3,EAST,47.60514,-122.32613,1.0,1,48850,0,48850,Worship Facility,28725.0,Office,4325.0,Other,3700.0,False,Multi-usages,116,0.0,1.0,1,3
2016,NonResidential,Supermarket / Grocery Store,3,EAST,47.62256,-122.32092,1.0,2,66497,0,66497,Supermarket/Grocery Store,66497.0,,,,,False,Mono-usage,66,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58482,-122.30501,1.0,2,31000,0,31000,Non-Refrigerated Warehouse,31000.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
